country_name,year,mill_poll_tax,mill_poll_tax_filled
Switzerland,2022,211.51,211.51
Switzerland,2023,192.77,192.77
Cyprus,1995,39.76,39.76
Cyprus,1996,40.51,40.51
Cyprus,1997,41.97,41.97
Cyprus,1998,43.01,43.01
Cyprus,1999,43.88,43.88
Cyprus,2000,45.11,45.11
Cyprus,2001,45.83,45.83
Cyprus,2002,46.77,46.77
Cyprus,2003,46.95,46.95
Cyprus,2004,48.05,48.05
Cyprus,2005,49.4,49.4
Cyprus,2006,50.45,50.45
Cyprus,2007,50.83,50.83
Cyprus,2008,51.58,51.58
Cyprus,2009,52.57,52.57
Cyprus,2010,53.59,53.59
Cyprus,2011,54.63,54.63
Cyprus,2012,57.09,57.09
Cyprus,2013,57.77,57.77
Cyprus,2014,58.77,58.77
Cyprus,2015,59.89,59.89
Cyprus,2016,61.23,61.23
Cyprus,2017,64.76,64.76
Cyprus,2018,67.9,67.9
Cyprus,2019,67.77,67.77
Cyprus,2020,67.98,67.98
Cyprus,2021,68.8,68.8
Cyprus,2022,67.44,67.44
Cyprus,2023,71.35,71.35
Czechia,1995,87.01,87.01
Czechia,1996,78.21,78.21
Czechia,1997,72.84,72.84
Czechia,1998,48.21,48.21
Czechia,1999,41.37,41.37
Czechia,2000,35.03,35.03
Czechia,2001,32.49,32.49
Czechia,2002,36.36,36.36
Czechia,2003,34.51,34.51
Czechia,2004,29.13,29.13
Czechia,2005,30.15,30.15
Czechia,2006,27.77,27.77
Czechia,2007,33.42,33.42
Czechia,2008,31.95,31.95
Czechia,2009,46.83,46.83
Czechia,2010,47.78,47.78
Czechia,2011,45.38,45.38
Czechia,2012,38.05,38.05
Czechia,2013,28.48,28.48
Czechia,2014,29.27,29.27
Czechia,2015,30.98,30.98
Czechia,2016,25.97,25.97
Czechia,2017,22.37,22.37
Czechia,2018,25.03,25.03
Czechia,2019,24.04,24.04
Czechia,2020,29.86,29.86
Czechia,2021,26.64,26.64
Czechia,2022,25.52,25.52
Czechia,2023,30.7,30.7
Germany,1995,0.0,0.0
Germany,1996,0.0,0.0
Germany,1997,0.0,0.0
Germany,1998,0.0,0.0
Germany,1999,0.0,0.0
Germany,2000,0.0,0.0
Germany,2001,0.0,0.0
Germany,2002,0.0,0.0
Germany,2003,0.0,0.0
Germany,2004,0.0,0.0
Germany,2005,0.0,0.0
Germany,2006,0.0,0.0
Germany,2007,0.0,0.0
Germany,2008,0.0,0.0
Germany,2009,0.0,0.0
Germany,2010,0.0,0.0
Germany,2011,0.0,0.0
Germany,2012,0.0,0.0
Germany,2013,0.0,0.0
Germany,2014,0.0,0.0
Germany,2015,0.0,0.0
Germany,2016,0.0,0.0
Germany,2017,0.0,0.0
Germany,2018,0.0,0.0
Germany,2019,0.0,0.0
Germany,2020,0.0,0.0
Germany,2021,0.0,0.0
Germany,2022,0.0,0.0
Germany,2023,0.0,0.0
Denmark,1995,304.71,304.71
Denmark,1996,427.16,427.16
Denmark,1997,527.1,527.1
Denmark,1998,634.94,634.94
Denmark,1999,673.78,673.78
Denmark,2000,621.66,621.66
Denmark,2001,614.32,614.32
Denmark,2002,639.85,639.85
Denmark,2003,622.62,622.62
Denmark,2004,627.09,627.09
Denmark,2005,630.3,630.3
Denmark,2006,649.06,649.06
Denmark,2007,683.1,683.1
Denmark,2008,667.72,667.72
Denmark,2009,599.19,599.19
Denmark,2010,503.44,503.44
Denmark,2011,510.19,510.19
Denmark,2012,587.79,587.79
Denmark,2013,657.93,657.93
Denmark,2014,569.15,569.15
Denmark,2015,624.73,624.73
Denmark,2016,555.7,555.7
Denmark,2017,508.68,508.68
Denmark,2018,525.37,525.37
Denmark,2019,497.01,497.01
Denmark,2020,517.51,517.51
Denmark,2021,549.46,549.46
Denmark,2022,540.38,540.38
Denmark,2023,519.86,519.86
Estonia,1995,3.81,3.81
Estonia,1996,4.74,4.74
Estonia,1997,6.59,6.59
Estonia,1998,7.18,7.18
Estonia,1999,7.83,7.83
Estonia,2000,15.28,15.28
Estonia,2001,21.37,21.37
Estonia,2002,22.48,22.48
Estonia,2003,26.83,26.83
Estonia,2004,23.0,23.0
Estonia,2005,31.93,31.93
Estonia,2006,43.53,43.53
Estonia,2007,54.57,54.57
Estonia,2008,54.73,54.73
Estonia,2009,53.54,53.54
Estonia,2010,45.2,45.2
Estonia,2011,48.68,48.68
Estonia,2012,46.36,46.36
Estonia,2013,52.76,52.76
Estonia,2014,57.98,57.98
Estonia,2015,59.44,59.44
Estonia,2016,65.38,65.38
Estonia,2017,68.42,68.42
Estonia,2018,71.98,71.98
Estonia,2019,59.12,59.12
Estonia,2020,44.64,44.64
Estonia,2021,48.7,48.7
Estonia,2022,59.34,59.34
Estonia,2023,52.15,52.15
Greece,1995,0.0,0.0
Greece,1996,0.0,0.0
Greece,1997,0.0,0.0
Greece,1998,0.0,0.0
Greece,1999,0.0,0.0
Greece,2000,0.0,0.0
Greece,2001,0.0,0.0
Greece,2002,0.0,0.0
Greece,2003,0.0,0.0
Greece,2004,0.0,0.0
Greece,2005,0.0,0.0
Greece,2006,0.0,0.0
Greece,2007,0.0,0.0
Greece,2008,0.0,0.0
Greece,2009,0.0,0.0
Greece,2010,0.0,0.0
Greece,2011,0.0,0.0
Greece,2012,0.0,0.0
Greece,2013,0.0,0.0
Greece,2014,0.0,0.0
Greece,2015,0.0,0.0
Greece,2016,0.0,0.0
Greece,2017,0.0,0.0
Greece,2018,18.0,18.0
Greece,2019,9.0,9.0
Greece,2020,4.0,4.0
Greece,2021,13.0,13.0
Greece,2022,73.0,73.0
Greece,2023,29.0,29.0
Spain,1995,28.58,28.58
Spain,1996,37.26,37.26
Spain,1997,42.13,42.13
Spain,1998,98.53,98.53
Spain,1999,120.0,120.0
Spain,2000,123.0,123.0
Spain,2001,132.0,132.0
Spain,2002,151.0,151.0
Spain,2003,191.0,191.0
Spain,2004,177.0,177.0
Spain,2005,175.0,175.0
Spain,2006,197.0,197.0
Spain,2007,209.0,209.0
Spain,2008,237.0,237.0
Spain,2009,191.0,191.0
Spain,2010,246.0,246.0
Spain,2011,259.0,259.0
Spain,2012,362.0,362.0
Spain,2013,811.0,811.0
Spain,2014,721.0,721.0
Spain,2015,915.0,915.0
Spain,2016,967.0,967.0
Spain,2017,1010.0,1010.0
Spain,2018,1036.0,1036.0
Spain,2019,1068.0,1068.0
Spain,2020,1046.0,1046.0
Spain,2021,1166.0,1166.0
Spain,2022,1077.0,1077.0
Spain,2023,2137.0,2137.0
European Union - 27 countries (from 2020),1995,5302.0,5302.0
European Union - 27 countries (from 2020),1996,6068.84,6068.84
European Union - 27 countries (from 2020),1997,5948.61,5948.61
European Union - 27 countries (from 2020),1998,6443.49,6443.49
European Union - 27 countries (from 2020),1999,6468.3,6468.3
European Union - 27 countries (from 2020),2000,7270.13,7270.13
European Union - 27 countries (from 2020),2001,7447.74,7447.74
European Union - 27 countries (from 2020),2002,7957.66,7957.66
European Union - 27 countries (from 2020),2003,7850.31,7850.31
European Union - 27 countries (from 2020),2004,7950.89,7950.89
European Union - 27 countries (from 2020),2005,8012.94,8012.94
European Union - 27 countries (from 2020),2006,8673.12,8673.12
European Union - 27 countries (from 2020),2007,9178.15,9178.15
European Union - 27 countries (from 2020),2008,9654.87,9654.87
European Union - 27 countries (from 2020),2009,9059.23,9059.23
European Union - 27 countries (from 2020),2010,9154.82,9154.82
European Union - 27 countries (from 2020),2011,9533.66,9533.66
European Union - 27 countries (from 2020),2012,9887.41,9887.41
European Union - 27 countries (from 2020),2013,10055.25,10055.25
European Union - 27 countries (from 2020),2014,10499.81,10499.81
European Union - 27 countries (from 2020),2015,10902.71,10902.71
European Union - 27 countries (from 2020),2016,11006.89,11006.89
European Union - 27 countries (from 2020),2017,11161.66,11161.66
European Union - 27 countries (from 2020),2018,11218.5,11218.5
European Union - 27 countries (from 2020),2019,11489.88,11489.88
European Union - 27 countries (from 2020),2020,11538.05,11538.05
European Union - 27 countries (from 2020),2021,12233.57,12233.57
European Union - 27 countries (from 2020),2022,12681.5,12681.5
European Union - 27 countries (from 2020),2023,14431.02,14431.02
Finland,1995,25.0,25.0
Finland,1996,30.61,30.61
Finland,1997,44.49,44.49
Finland,1998,54.66,54.66
Finland,1999,59.0,59.0
Finland,2000,58.0,58.0
Finland,2001,58.0,58.0
Finland,2002,62.0,62.0
Finland,2003,73.0,73.0
Finland,2004,75.0,75.0
Finland,2005,105.0,105.0
Finland,2006,117.0,117.0
Finland,2007,126.0,126.0
Finland,2008,103.0,103.0
Finland,2009,92.0,92.0
Finland,2010,103.0,103.0
Finland,2011,131.0,131.0
Finland,2012,122.0,122.0
Finland,2013,125.0,125.0
Finland,2014,109.0,109.0
Finland,2015,97.0,97.0
Finland,2016,73.0,73.0
Finland,2017,62.0,62.0
Finland,2018,65.0,65.0
Finland,2019,55.0,55.0
Finland,2020,53.0,53.0
Finland,2021,48.0,48.0
Finland,2022,45.0,45.0
Finland,2023,44.0,44.0
France,1995,1764.28,1764.28
France,1996,1971.0,1971.0
France,1997,1572.29,1572.29
France,1998,1612.71,1612.71
France,1999,1733.0,1733.0
France,2000,2014.0,2014.0
France,2001,2156.0,2156.0
France,2002,2372.0,2372.0
France,2003,2193.0,2193.0
France,2004,2130.0,2130.0
France,2005,2123.0,2123.0
France,2006,2196.0,2196.0
France,2007,2412.0,2412.0
France,2008,2470.0,2470.0
France,2009,2304.0,2304.0
France,2010,2282.0,2282.0
France,2011,2582.0,2582.0
France,2012,2861.0,2861.0
France,2013,2938.0,2938.0
France,2014,2990.0,2990.0
France,2015,2868.0,2868.0
France,2016,2893.0,2893.0
France,2017,2917.0,2917.0
France,2018,2747.0,2747.0
France,2019,2748.0,2748.0
France,2020,2677.0,2677.0
France,2021,3090.0,3090.0
France,2022,3274.0,3274.0
France,2023,3605.0,3605.0
Croatia,1995,147.38,147.38
Croatia,1996,153.3,153.3
Croatia,1997,150.73,150.73
Croatia,1998,160.81,160.81
Croatia,1999,155.46,155.46
Croatia,2000,144.46,144.46
Croatia,2001,160.44,160.44
Croatia,2002,162.34,162.34
Croatia,2003,171.22,171.22
Croatia,2004,183.07,183.07
Croatia,2005,180.24,180.24
Croatia,2006,305.4,305.4
Croatia,2007,419.61,419.61
Croatia,2008,456.39,456.39
Croatia,2009,420.11,420.11
Croatia,2010,381.19,381.19
Croatia,2011,357.07,357.07
Croatia,2012,328.45,328.45
Croatia,2013,333.11,333.11
Croatia,2014,366.29,366.29
Croatia,2015,404.42,404.42
Croatia,2016,421.57,421.57
Croatia,2017,436.41,436.41
Croatia,2018,460.27,460.27
Croatia,2019,455.53,455.53
Croatia,2020,421.53,421.53
Croatia,2021,452.0,452.0
Croatia,2022,475.03,475.03
Croatia,2023,505.22,505.22
Hungary,1995,44.35,44.35
Hungary,1996,71.7,71.7
Hungary,1997,75.67,75.67
Hungary,1998,98.55,98.55
Hungary,1999,65.13,65.13
Hungary,2000,78.2,78.2
Hungary,2001,87.86,87.86
Hungary,2002,109.63,109.63
Hungary,2003,132.48,132.48
Hungary,2004,145.68,145.68
Hungary,2005,115.28,115.28
Hungary,2006,128.13,128.13
Hungary,2007,141.81,141.81
Hungary,2008,169.34,169.34
Hungary,2009,156.98,156.98
Hungary,2010,100.55,100.55
Hungary,2011,95.42,95.42
Hungary,2012,226.37,226.37
Hungary,2013,212.52,212.52
Hungary,2014,221.32,221.32
Hungary,2015,280.48,280.48
Hungary,2016,290.14,290.14
Hungary,2017,335.42,335.42
Hungary,2018,330.93,330.93
Hungary,2019,342.55,342.55
Hungary,2020,291.62,291.62
Hungary,2021,315.73,315.73
Hungary,2022,301.26,301.26
Hungary,2023,219.95,219.95
Ireland,1995,0.0,0.0
Ireland,1996,0.0,0.0
Ireland,1997,0.0,0.0
Ireland,1998,0.0,0.0
Ireland,1999,0.0,0.0
Ireland,2000,1.14,1.14
Ireland,2001,1.16,1.16
Ireland,2002,29.54,29.54
Ireland,2003,43.37,43.37
Ireland,2004,43.13,43.13
Ireland,2005,46.34,46.34
Ireland,2006,51.75,51.75
Ireland,2007,56.4,56.4
Ireland,2008,61.82,61.82
Ireland,2009,56.87,56.87
Ireland,2010,61.33,61.33
Ireland,2011,63.33,63.33
Ireland,2012,66.95,66.95
Ireland,2013,59.37,59.37
Ireland,2014,47.57,47.57
Ireland,2015,47.22,47.22
Ireland,2016,58.28,58.28
Ireland,2017,45.56,45.56
Ireland,2018,26.16,26.16
Ireland,2019,18.68,18.68
Ireland,2020,11.09,11.09
Ireland,2021,13.36,13.36
Ireland,2022,18.69,18.69
Ireland,2023,9.55,9.55
Iceland,1995,2.72,2.72
Iceland,1996,3.09,3.09
Iceland,1997,3.85,3.85
Iceland,1998,10.83,10.83
Iceland,1999,16.65,16.65
Iceland,2000,19.15,19.15
Iceland,2001,17.29,17.29
Iceland,2002,18.0,18.0
Iceland,2003,23.8,23.8
Iceland,2004,32.07,32.07
Iceland,2005,39.11,39.11
Iceland,2006,42.47,42.47
Iceland,2007,48.23,48.23
Iceland,2008,33.28,33.28
Iceland,2009,28.97,28.97
Iceland,2010,32.05,32.05
Iceland,2011,35.87,35.87
Iceland,2012,36.82,36.82
Iceland,2013,37.33,37.33
Iceland,2014,43.34,43.34
Iceland,2015,49.96,49.96
Iceland,2016,61.94,61.94
Iceland,2017,75.51,75.51
Iceland,2018,77.61,77.61
Iceland,2019,75.46,75.46
Iceland,2020,71.6,71.6
Iceland,2021,88.74,88.74
Iceland,2022,98.27,98.27
Iceland,2023,112.69,112.69
Italy,1995,103.62,103.62
Italy,1996,428.97,428.97
Italy,1997,491.77,491.77
Italy,1998,539.94,539.94
Italy,1999,482.0,482.0
Italy,2000,513.0,513.0
Italy,2001,473.0,473.0
Italy,2002,450.0,450.0
Italy,2003,435.0,435.0
Italy,2004,437.0,437.0
Italy,2005,454.0,454.0
Italy,2006,464.0,464.0
Italy,2007,492.0,492.0
Italy,2008,486.0,486.0
Italy,2009,479.0,479.0
Italy,2010,463.0,463.0
Italy,2011,469.0,469.0
Italy,2012,529.0,529.0
Italy,2013,489.0,489.0
Italy,2014,538.0,538.0
Italy,2015,510.0,510.0
Italy,2016,474.0,474.0
Italy,2017,521.0,521.0
Italy,2018,497.0,497.0
Italy,2019,493.0,493.0
Italy,2020,542.0,542.0
Italy,2021,566.0,566.0
Italy,2022,600.0,600.0
Italy,2023,607.0,607.0
Liechtenstein,1995,,
Liechtenstein,1996,,
Liechtenstein,1997,,
Liechtenstein,1998,,
Liechtenstein,1999,,
Liechtenstein,2000,,
Liechtenstein,2001,,
Liechtenstein,2002,,
Liechtenstein,2003,,
Liechtenstein,2004,,
Liechtenstein,2005,,
Liechtenstein,2006,,
Liechtenstein,2007,,
Liechtenstein,2008,,
Liechtenstein,2009,,
Liechtenstein,2010,,
Liechtenstein,2011,,
Liechtenstein,2012,,
Liechtenstein,2013,,
Liechtenstein,2014,,
Liechtenstein,2015,,
Liechtenstein,2016,,
Liechtenstein,2017,,
Liechtenstein,2018,,
Liechtenstein,2019,,
Liechtenstein,2020,,
Liechtenstein,2021,,
Liechtenstein,2022,,
Liechtenstein,2023,,
Lithuania,1995,1.91,1.91
Lithuania,1996,3.43,3.43
Lithuania,1997,4.72,4.72
Lithuania,1998,4.5,4.5
Lithuania,1999,12.09,12.09
Lithuania,2000,5.95,5.95
Lithuania,2001,9.9,9.9
Lithuania,2002,11.54,11.54
Lithuania,2003,10.98,10.98
Lithuania,2004,16.31,16.31
Lithuania,2005,17.19,17.19
Lithuania,2006,16.83,16.83
Lithuania,2007,18.34,18.34
Lithuania,2008,20.81,20.81
Lithuania,2009,18.11,18.11
Lithuania,2010,7.37,7.37
Lithuania,2011,16.31,16.31
Lithuania,2012,22.88,22.88
Lithuania,2013,35.26,35.26
Lithuania,2014,40.16,40.16
Lithuania,2015,54.21,54.21
Lithuania,2016,65.42,65.42
Lithuania,2017,61.93,61.93
Lithuania,2018,83.54,83.54
Lithuania,2019,126.7,126.7
Lithuania,2020,133.19,133.19
Lithuania,2021,139.69,139.69
Lithuania,2022,168.65,168.65
Lithuania,2023,201.14,201.14
Luxembourg,1995,0.0,0.0
Luxembourg,1996,0.0,0.0
Luxembourg,1997,0.0,0.0
Luxembourg,1998,0.0,0.0
Luxembourg,1999,0.0,0.0
Luxembourg,2000,0.0,0.0
Luxembourg,2001,0.0,0.0
Luxembourg,2002,0.0,0.0
Luxembourg,2003,0.0,0.0
Luxembourg,2004,0.0,0.0
Luxembourg,2005,0.0,0.0
Luxembourg,2006,0.0,0.0
Luxembourg,2007,0.0,0.0
Luxembourg,2008,0.0,0.0
Luxembourg,2009,0.0,0.0
Luxembourg,2010,4.86,4.86
Luxembourg,2011,3.71,3.71
Luxembourg,2012,8.69,8.69
Luxembourg,2013,6.19,6.19
Luxembourg,2014,5.98,5.98
Luxembourg,2015,14.73,14.73
Luxembourg,2016,13.83,13.83
Luxembourg,2017,10.13,10.13
Luxembourg,2018,9.24,9.24
Luxembourg,2019,10.62,10.62
Luxembourg,2020,5.89,5.89
Luxembourg,2021,8.45,8.45
Luxembourg,2022,9.84,9.84
Luxembourg,2023,8.47,8.47
Latvia,1995,2.19,2.19
Latvia,1996,2.47,2.47
Latvia,1997,13.87,13.87
Latvia,1998,16.28,16.28
Latvia,1999,17.07,17.07
Latvia,2000,18.54,18.54
Latvia,2001,18.81,18.81
Latvia,2002,19.12,19.12
Latvia,2003,15.82,15.82
Latvia,2004,13.04,13.04
Latvia,2005,15.38,15.38
Latvia,2006,16.34,16.34
Latvia,2007,15.47,15.47
Latvia,2008,13.96,13.96
Latvia,2009,11.31,11.31
Latvia,2010,13.29,13.29
Latvia,2011,15.63,15.63
Latvia,2012,18.41,18.41
Latvia,2013,20.33,20.33
Latvia,2014,21.13,21.13
Latvia,2015,23.07,23.07
Latvia,2016,19.0,19.0
Latvia,2017,26.9,26.9
Latvia,2018,31.4,31.4
Latvia,2019,31.77,31.77
Latvia,2020,35.53,35.53
Latvia,2021,45.07,45.07
Latvia,2022,55.78,55.78
Latvia,2023,63.22,63.22
Malta,1995,0.0,0.0
Malta,1996,0.0,0.0
Malta,1997,0.0,0.0
Malta,1998,0.0,0.0
Malta,1999,0.0,0.0
Malta,2000,0.0,0.0
Malta,2001,0.0,0.0
Malta,2002,0.0,0.0
Malta,2003,0.0,0.0
Malta,2004,0.87,0.87
Malta,2005,10.35,10.35
Malta,2006,11.87,11.87
Malta,2007,14.36,14.36
Malta,2008,17.06,17.06
Malta,2009,12.9,12.9
Malta,2010,10.45,10.45
Malta,2011,10.94,10.94
Malta,2012,9.87,9.87
Malta,2013,12.08,12.08
Malta,2014,16.53,16.53
Malta,2015,22.09,22.09
Malta,2016,19.26,19.26
Malta,2017,25.36,25.36
Malta,2018,29.28,29.28
Malta,2019,32.66,32.66
Malta,2020,31.03,31.03
Malta,2021,30.07,30.07
Malta,2022,31.9,31.9
Malta,2023,30.65,30.65
Netherlands,1995,1699.83,1699.83
Netherlands,1996,1670.5,1670.5
Netherlands,1997,1697.53,1697.53
Netherlands,1998,1736.43,1736.43
Netherlands,1999,1848.0,1848.0
Netherlands,2000,2195.0,2195.0
Netherlands,2001,2246.0,2246.0
Netherlands,2002,2355.0,2355.0
Netherlands,2003,2407.0,2407.0
Netherlands,2004,2435.0,2435.0
Netherlands,2005,2563.0,2563.0
Netherlands,2006,2797.0,2797.0
Netherlands,2007,2842.0,2842.0
Netherlands,2008,3047.0,3047.0
Netherlands,2009,2995.0,2995.0
Netherlands,2010,3129.0,3129.0
Netherlands,2011,3161.0,3161.0
Netherlands,2012,3030.0,3030.0
Netherlands,2013,2992.0,2992.0
Netherlands,2014,3207.0,3207.0
Netherlands,2015,3295.0,3295.0
Netherlands,2016,3469.0,3469.0
Netherlands,2017,3505.0,3505.0
Netherlands,2018,3557.0,3557.0
Netherlands,2019,3788.0,3788.0
Netherlands,2020,3863.0,3863.0
Netherlands,2021,3998.0,3998.0
Netherlands,2022,4076.0,4076.0
Netherlands,2023,4412.0,4412.0
Norway,1995,29.21,29.21
Norway,1996,31.72,31.72
Norway,1997,34.42,34.42
Norway,1998,34.96,34.96
Norway,1999,122.38,122.38
Norway,2000,147.17,147.17
Norway,2001,172.33,172.33
Norway,2002,196.31,196.31
Norway,2003,195.54,195.54
Norway,2004,200.25,200.25
Norway,2005,208.26,208.26
Norway,2006,282.96,282.96
Norway,2007,470.78,470.78
Norway,2008,387.9,387.9
Norway,2009,269.37,269.37
Norway,2010,271.48,271.48
Norway,2011,263.17,263.17
Norway,2012,259.26,259.26
Norway,2013,259.78,259.78
Norway,2014,267.76,267.76
Norway,2015,267.39,267.39
Norway,2016,274.69,274.69
Norway,2017,279.08,279.08
Norway,2018,287.57,287.57
Norway,2019,289.92,289.92
Norway,2020,294.51,294.51
Norway,2021,392.59,392.59
Norway,2022,441.97,441.97
Norway,2023,452.44,452.44
Poland,1995,425.48,425.48
Poland,1996,359.99,359.99
Poland,1997,337.51,337.51
Poland,1998,481.04,481.04
Poland,1999,334.96,334.96
Poland,2000,385.46,385.46
Poland,2001,386.43,386.43
Poland,2002,446.93,446.93
Poland,2003,342.53,342.53
Poland,2004,388.8,388.8
Poland,2005,347.25,347.25
Poland,2006,546.47,546.47
Poland,2007,640.11,640.11
Poland,2008,822.3,822.3
Poland,2009,715.64,715.64
Poland,2010,797.81,797.81
Poland,2011,807.65,807.65
Poland,2012,687.74,687.74
Poland,2013,339.73,339.73
Poland,2014,625.19,625.19
Poland,2015,725.13,725.13
Poland,2016,594.98,594.98
Poland,2017,559.08,559.08
Poland,2018,538.54,538.54
Poland,2019,572.65,572.65
Poland,2020,663.07,663.07
Poland,2021,522.43,522.43
Poland,2022,581.08,581.08
Poland,2023,680.54,680.54
Portugal,1995,0.02,0.02
Portugal,1996,0.02,0.02
Portugal,1997,0.02,0.02
Portugal,1998,0.01,0.01
Portugal,1999,0.43,0.43
Portugal,2000,1.05,1.05
Portugal,2001,1.03,1.03
Portugal,2002,1.13,1.13
Portugal,2003,5.95,5.95
Portugal,2004,7.59,7.59
Portugal,2005,8.05,8.05
Portugal,2006,9.56,9.56
Portugal,2007,8.86,8.86
Portugal,2008,14.06,14.06
Portugal,2009,21.62,21.62
Portugal,2010,34.77,34.77
Portugal,2011,36.36,36.36
Portugal,2012,40.65,40.65
Portugal,2013,38.47,38.47
Portugal,2014,38.87,38.87
Portugal,2015,36.12,36.12
Portugal,2016,36.03,36.03
Portugal,2017,37.22,37.22
Portugal,2018,36.86,36.86
Portugal,2019,39.92,39.92
Portugal,2020,34.78,34.78
Portugal,2021,49.4,49.4
Portugal,2022,84.73,84.73
Portugal,2023,102.44,102.44
Romania,1995,95.79,95.79
Romania,1996,100.71,100.71
Romania,1997,127.41,127.41
Romania,1998,167.05,167.05
Romania,1999,98.38,98.38
Romania,2000,136.53,136.53
Romania,2001,161.63,161.63
Romania,2002,152.51,152.51
Romania,2003,132.51,132.51
Romania,2004,83.76,83.76
Romania,2005,75.29,75.29
Romania,2006,80.72,80.72
Romania,2007,19.85,19.85
Romania,2008,14.5,14.5
Romania,2009,7.17,7.17
Romania,2010,15.24,15.24
Romania,2011,11.65,11.65
Romania,2012,13.07,13.07
Romania,2013,11.11,11.11
Romania,2014,10.01,10.01
Romania,2015,8.21,8.21
Romania,2016,10.47,10.47
Romania,2017,9.78,9.78
Romania,2018,9.45,9.45
Romania,2019,8.85,8.85
Romania,2020,9.14,9.14
Romania,2021,10.24,10.24
Romania,2022,11.42,11.42
Romania,2023,11.66,11.66
Sweden,1995,130.73,130.73
Sweden,1996,178.98,178.98
Sweden,1997,154.66,154.66
Sweden,1998,155.23,155.23
Sweden,1999,158.61,158.61
Sweden,2000,289.04,289.04
Sweden,2001,250.78,250.78
Sweden,2002,251.83,251.83
Sweden,2003,257.12,257.12
Sweden,2004,238.26,238.26
Sweden,2005,210.29,210.29
Sweden,2006,215.9,215.9
Sweden,2007,212.75,212.75
Sweden,2008,179.3,179.3
Sweden,2009,128.07,128.07
Sweden,2010,136.41,136.41
Sweden,2011,143.97,143.97
