country_name,year,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate,gdp_per_capita_filled,urban_population_pct_filled,internet_users_pct_filled,renewable_energy_pct_filled,tourism_arrivals_filled,population_total_filled,manufacturing_value_added_pct_gdp_filled,government_effectiveness_estimate_filled
Norway,2000,67846.5968643534,76.1338922449534,52.0,60.2,3104000.0,4490967.0,8.97469538781233,1.81612300872803,67846.5968643534,76.1338922449534,52.0,60.2,3104000.0,4490967.0,8.97469538781233,1.81612300872803
Poland,2000,7401.57697647848,61.7459160613903,7.28543,6.9,84515000.0,38258629.0,15.9250946892848,0.568725228309631,7401.57697647848,61.7459160613903,7.28543,6.9,84515000.0,38258629.0,15.9250946892848,0.568725228309631
Portugal,2000,18822.0933092937,54.4051635389142,16.4305,20.1,12097000.0,10289898.0,15.0493373233829,0.972350239753723,18822.0933092937,54.4051635389142,16.4305,20.1,12097000.0,10289898.0,15.0493373233829,0.972350239753723
Romania,2000,4569.31124324524,52.8619549004535,3.61372,16.4,5264000.0,22442971.0,19.8128920493959,-0.262158989906311,4569.31124324524,52.8619549004535,3.61372,16.4,5264000.0,22442971.0,19.8128920493959,-0.262158989906311
Serbia,2000,3542.35365914848,55.5923115701625,,22.1,,7516346.0,28.1362081520905,-0.834016025066376,3542.35365914848,55.5923115701625,23.5,22.1,312000.0,7516346.0,28.1362081520905,-0.834016025066376
Slovakia,2000,8997.21199594319,56.1058893284907,9.4268,3.7,,5388720.0,19.6322681308794,0.673051953315735,8997.21199594319,56.1058893284907,9.4268,3.7,12583000.0,5388720.0,19.6322681308794,0.673051953315735
Slovenia,2000,16146.1216848394,50.6975029797519,15.1103,18.0,1090000.0,1988925.0,21.6596643590193,0.674126327037811,16146.1216848394,50.6975029797519,15.1103,18.0,1090000.0,1988925.0,21.6596643590193,0.674126327037811
Spain,2000,24106.8818529374,76.1650552349602,13.625,7.9,74580000.0,40567864.0,16.2671468214198,1.68575727939606,24106.8818529374,76.1650552349602,13.625,7.9,74580000.0,40567864.0,16.2671468214198,1.68575727939606
Sweden,2000,41561.7747635857,84.0400009155273,45.6877,39.8,3828000.0,8872109.0,19.858143662235,1.87932634353638,41561.7747635857,84.0400009155273,45.6877,39.8,3828000.0,8872109.0,19.858143662235,1.87932634353638
Switzerland,2000,73749.9389517966,73.302430524727,47.1,18.2,7821000.0,7184250.0,17.6413339899676,1.95634055137634,73749.9389517966,73.302430524727,47.1,18.2,7821000.0,7184250.0,17.6413339899676,1.95634055137634
Türkiye,2000,6326.25746472488,58.9706120006403,3.76169,17.3,10428000.0,65425961.0,18.7151922238983,-0.0204347390681505,6326.25746472488,58.9706120006403,3.76169,17.3,10428000.0,65425961.0,18.7151922238983,-0.0204347390681505
Albania,2001,2188.91854451375,42.354513990929,0.325798,39.0,354000.0,3060173.0,4.33924127218943,,2188.91854451375,42.354513990929,0.325798,39.0,354000.0,3060173.0,4.33924127218943,-0.7710567712783816
Austria,2001,38929.753800545,66.8408161285718,39.1855,25.5,18180000.0,8042293.0,18.8665063718647,,38929.753800545,66.8408161285718,39.1855,25.5,18180000.0,8042293.0,18.8665063718647,1.8637467026710501
Belgium,2001,36148.2880924306,82.3356893921976,31.2884,1.6,6452000.0,10286570.0,17.0405421304565,,36148.2880924306,82.3356893921976,31.2884,1.6,6452000.0,10286570.0,17.0405421304565,1.78715252876282
Bosnia and Herzegovina,2001,2617.18230350812,42.8761478375679,1.20053,20.3,139000.0,4179438.0,9.40645785477134,,2617.18230350812,42.8761478375679,1.20053,20.3,139000.0,4179438.0,9.40645785477134,-1.0646647214889549
Croatia,2001,9515.73569793698,55.6913829056559,11.5586,26.9,40129000.0,4299642.0,16.3558466590261,,9515.73569793698,55.6913829056559,11.5586,26.9,40129000.0,4299642.0,16.3558466590261,0.3459850400686265
Cyprus,2001,23019.25,68.8024068077544,18.8188,3.0,2841000.0,964127.0,7.74583768105736,,23019.25,68.8024068077544,18.8188,3.0,2841000.0,964127.0,7.74583768105736,1.185120820999145
Czechia,2001,12958.4667607533,73.9131752504002,14.6972,6.3,,10216605.0,23.5170981033148,,12958.4667607533,73.9131752504002,14.6972,6.3,20108000.0,10216605.0,23.5170981033148,0.754728227853775
Denmark,2001,49557.1509962227,85.188307882087,42.9575,11.1,,5358783.0,14.0374624375818,,49557.1509962227,85.188307882087,42.9575,11.1,21119000.0,5358783.0,14.0374624375818,1.9602960944175751
Estonia,2001,10662.9455020331,67.3926456349791,31.5275,18.9,3230000.0,1388115.0,16.0616569267868,,10662.9455020331,67.3926456349791,31.5275,18.9,3230000.0,1388115.0,16.0616569267868,0.677856683731079
Finland,2001,38784.1308115726,67.4982392821958,43.1054,29.2,2826000.0,5188008.0,23.6043785828383,,38784.1308115726,67.4982392821958,43.1054,29.2,2826000.0,5188008.0,23.6043785828383,2.063060641288755
France,2001,33640.6738002565,76.9074413607811,26.3259,9.4,,61364377.0,13.9296551551957,,33640.6738002565,76.9074413607811,26.3259,9.4,190282000.0,61364377.0,13.9296551551957,1.5905694961547852
Germany,2001,35618.5143698493,80.1070808273695,31.6509,3.9,17861000.0,82349925.0,20.0863572804744,,35618.5143698493,80.1070808273695,31.6509,3.9,17861000.0,82349925.0,20.0863572804744,1.732274889945985
Greece,2001,18742.4235780691,72.8460703788502,10.935,7.1,14678000.0,10862132.0,10.4041018423355,,18742.4235780691,72.8460703788502,10.935,7.1,14678000.0,10862132.0,10.4041018423355,0.6815418004989625
Hungary,2001,9365.95393193015,64.646880283041,14.5286,5.1,30679000.0,10187576.0,19.1558164975426,,9365.95393193015,64.646880283041,14.5286,5.1,30679000.0,10187576.0,19.1558164975426,0.9959394931793211
Iceland,2001,44545.9822640262,92.0452304560359,49.393,62.1,329000.0,284968.0,13.1858825134824,,44545.9822640262,92.0452304560359,49.393,62.1,329000.0,284968.0,13.1858825134824,1.9508930444717398
Ireland,2001,44151.1536032557,59.3763923617156,23.1388,2.0,6353000.0,3866243.0,25.2498702300992,,44151.1536032557,59.3763923617156,23.1388,2.0,6353000.0,3866243.0,25.2498702300992,1.58211326599121
Italy,2001,33243.599343976,67.27519882288,27.2221,5.4,60960000.0,56976981.0,17.1970447411482,,33243.599343976,67.27519882288,27.2221,5.4,60960000.0,56976981.0,17.1970447411482,0.737999022006989
Latvia,2001,6833.4354323157,68.0163660524785,7.21935,35.4,2061000.0,2337170.0,13.8883453087975,,6833.4354323157,68.0163660524785,7.21935,35.4,2061000.0,2337170.0,13.8883453087975,0.3483481630682945
Liechtenstein,2001,,14.8957603808328,45.1169,51.6,56500.0,33194.0,,,167187.15730982,14.8957603808328,45.1169,51.6,56500.0,33194.0,36.8666818522014,1.634327232837675
Lithuania,2001,6854.52512826671,66.9286097501613,7.17936,17.6,4195000.0,3470818.0,17.4044141645943,,6854.52512826671,66.9286097501613,7.17936,17.6,4195000.0,3470818.0,17.4044141645943,0.29639353975653626
Luxembourg,2001,94243.7068360989,84.8173254067976,36.1634,3.4,836000.0,441525.0,9.13129035063773,,94243.7068360989,84.8173254067976,36.1634,3.4,836000.0,441525.0,9.13129035063773,1.93286269903183
Malta,2001,16920.7309706609,93.3621924014528,17.8778,0.0,1439000.0,393028.0,15.8473362137706,,16920.7309706609,93.3621924014528,17.8778,0.0,1439000.0,393028.0,15.8473362137706,1.0503280162811302
Montenegro,2001,4421.83994305167,60.1387879596705,,,,607389.0,11.5594814340095,,4421.83994305167,60.1387879596705,25.3501,47.6,136000.0,607389.0,11.5594814340095,0.329695552587509
Netherlands,2001,41297.3198832208,80.1840578652121,49.3731,1.8,9500000.0,16046180.0,12.5154004319368,,41297.3198832208,80.1840578652121,49.3731,1.8,9500000.0,16046180.0,12.5154004319368,1.95841020345688
North Macedonia,2001,3169.32514368931,58.0943199277127,3.46818,15.2,99000.0,2034882.0,8.96459093556477,,3169.32514368931,58.0943199277127,3.46818,15.2,99000.0,2034882.0,8.96459093556477,-0.704860210418701
Norway,2001,68899.5268987833,76.3958619273785,64.0,59.6,3073000.0,4513751.0,9.02829372161245,,68899.5268987833,76.3958619273785,64.0,59.6,3073000.0,4513751.0,9.02829372161245,1.8249226808548
Poland,2001,7494.96089503246,61.7557708646056,9.90067,7.3,61431000.0,38248076.0,14.4024296292523,,7494.96089503246,61.7557708646056,9.90067,7.3,61431000.0,38248076.0,14.4024296292523,0.511825934052467
Portugal,2001,19053.089945659,55.0679833009212,18.0871,20.8,12167000.0,10362722.0,14.6778646135093,,19053.089945659,55.0679833009212,18.0871,20.8,12167000.0,10362722.0,14.6778646135093,1.0623506307601915
Romania,2001,4875.30310600635,52.764808691157,4.53867,13.4,4938000.0,22131970.0,22.0207783534399,,4875.30310600635,52.764808691157,4.53867,13.4,4938000.0,22131970.0,22.0207783534399,-0.229373402893543
Serbia,2001,3788.98233947399,56.0482321112049,,19.6,,7503433.0,25.7968984516434,,3788.98233947399,56.0482321112049,23.5,19.6,312000.0,7503433.0,25.7968984516434,-0.694480836391449
Slovakia,2001,9277.35808851002,55.9968426739371,12.5283,6.0,,5378867.0,20.9734263218137,,9277.35808851002,55.9968426739371,12.5283,6.0,12583000.0,5378867.0,20.9734263218137,0.60694882273674
Slovenia,2001,16576.7158840406,50.7597503536323,30.1759,18.7,1219000.0,1992060.0,21.9778432677268,,16576.7158840406,50.7597503536323,30.1759,18.7,1219000.0,1992060.0,21.9778432677268,0.7319816648960109
Spain,2001,24878.3784543991,76.3156889510385,18.1487,8.9,75564000.0,40850412.0,15.8297644081386,,24878.3784543991,76.3156889510385,18.1487,8.9,75564000.0,40850412.0,15.8297644081386,1.735938847064975
Sweden,2001,42014.4022302506,84.0827152824223,51.7657,37.4,4108000.0,8895960.0,18.9690208816409,,42014.4022302506,84.0827152824223,51.7657,37.4,4108000.0,8895960.0,18.9690208816409,1.920959532260895
Switzerland,2001,74439.4637644735,73.3762992611964,55.1,18.7,7455000.0,7229854.0,18.3667333270038,,74439.4637644735,73.3762992611964,55.1,18.7,7455000.0,7229854.0,18.3667333270038,1.946691155433655
Türkiye,2001,5906.92348536699,59.8722461417316,5.18948,18.1,11619000.0,66245128.0,17.7333900105769,,5906.92348536699,59.8722461417316,5.18948,18.1,11619000.0,66245128.0,17.7333900105769,0.016065153293311603
Albania,2002,2297.10853513924,43.1520419609419,0.390081,35.8,470000.0,3051010.0,4.30775797620938,-0.624333381652832,2297.10853513924,43.1520419609419,0.390081,35.8,470000.0,3051010.0,4.30775797620938,-0.624333381652832
Austria,2002,39313.7225107545,66.8887457136458,36.56,24.7,18611000.0,8081957.0,18.2889236424197,1.88022816181183,39313.7225107545,66.8887457136458,36.56,24.7,18611000.0,8081957.0,18.2889236424197,1.88022816181183
Belgium,2002,36600.862592332,82.6509663267055,46.33,1.7,6720000.0,10332785.0,16.7945870519173,1.91511082649231,36600.862592332,82.6509663267055,46.33,1.7,6720000.0,10332785.0,16.7945870519173,1.91511082649231
Bosnia and Herzegovina,2002,2743.13878615838,43.1975585685863,2.64827,21.2,160000.0,4188002.0,9.31352422157962,-1.07195007801056,2743.13878615838,43.1975585685863,2.64827,21.2,160000.0,4188002.0,9.31352422157962,-1.07195007801056
Croatia,2002,10062.0396800621,55.6745468592554,17.76,24.6,41737000.0,4302174.0,15.2208427111219,0.328575700521469,10062.0396800621,55.6745468592554,17.76,24.6,41737000.0,4302174.0,15.2208427111219,0.328575700521469
Cyprus,2002,23604.189453125,68.7863589370716,28.32,3.2,2495000.0,981440.0,7.73367905364957,1.29533743858337,23604.189453125,68.7863589370716,28.32,3.2,2495000.0,981440.0,7.73367905364957,1.29533743858337
Czechia,2002,13179.9878092741,73.8360067578753,23.93,7.3,,10196916.0,22.2337422618735,0.921997308731079,13179.9878092741,73.8360067578753,23.93,7.3,20108000.0,10196916.0,22.2337422618735,0.921997308731079
Denmark,2002,49624.5965359582,85.3000030517578,64.25,11.9,,5375931.0,13.9271727232541,2.0240433216095,49624.5965359582,85.3000030517578,64.25,11.9,21119000.0,5375931.0,13.9271727232541,2.0240433216095
Estonia,2002,11474.6622721923,67.4090870965661,41.52,19.3,3253000.0,1379350.0,15.6672531737325,0.66788649559021,11474.6622721923,67.4090870965661,41.52,19.3,3253000.0,1379350.0,15.6672531737325,0.66788649559021
Finland,2002,39343.0698997627,67.7951641569199,62.43,29.5,2875000.0,5200598.0,22.8745621126381,2.09640264511108,39343.0698997627,67.7951641569199,62.43,29.5,2875000.0,5200598.0,22.8745621126381,2.09640264511108
France,2002,33753.5782979758,77.2543866607525,30.18,8.7,,61812142.0,13.4598053740839,1.54408168792725,33753.5782979758,77.2543866607525,30.18,8.7,190282000.0,61812142.0,13.4598053740839,1.54408168792725
Germany,2002,35477.5151544301,80.1213973750556,48.82,4.4,17969000.0,82488495.0,19.4763331174439,1.66001808643341,35477.5151544301,80.1213973750556,48.82,4.4,17969000.0,82488495.0,19.4763331174439,1.66001808643341
Greece,2002,19548.3677447396,73.0977109642516,14.67,7.3,14918000.0,10902022.0,10.2779206573641,0.776045680046082,19548.3677447396,73.0977109642516,14.67,7.3,14918000.0,10902022.0,10.2779206573641,0.776045680046082
Hungary,2002,9836.94065083321,65.0400009155273,16.67,5.2,31739000.0,10158608.0,18.5495376602771,0.991949141025543,9836.94065083321,65.0400009155273,16.67,5.2,31739000.0,10158608.0,18.5495376602771,0.991949141025543
Iceland,2002,44389.5560505836,92.1674022598912,79.12,61.9,315000.0,287523.0,11.4417727443902,1.95681166648865,44389.5560505836,92.1674022598912,79.12,61.9,315000.0,287523.0,11.4417727443902,1.95681166648865
Ireland,2002,45974.4881988842,59.6367259990731,25.85,2.2,6476000.0,3931947.0,26.7451104794314,1.57149362564087,45974.4881988842,59.6367259990731,25.85,2.2,6476000.0,3931947.0,26.7451104794314,1.57149362564087
Italy,2002,33267.4474482048,67.3538786566538,28.04,5.6,63561000.0,57089824.0,16.8295128748527,0.753255426883698,33267.4474482048,67.3538786566538,28.04,5.6,63561000.0,57089824.0,16.8295128748527,0.753255426883698
Latvia,2002,7443.22944659059,67.9813450702046,21.94,34.4,2297000.0,2310173.0,13.9945598563914,0.486781418323517,7443.22944659059,67.9813450702046,21.94,34.4,2297000.0,2310173.0,13.9945598563914,0.486781418323517
Liechtenstein,2002,,14.8086674998164,59.4707,51.3,48700.0007629395,33694.0,,1.6342796087265,167187.15730982,14.8086674998164,59.4707,51.3,48700.0007629395,33694.0,36.8666818522014,1.6342796087265
Lithuania,2002,7374.0979710116,66.8887100219727,17.69,17.9,3999000.0,3443067.0,16.4397429311965,0.494154572486877,7374.0979710116,66.8887100219727,17.69,17.9,3999000.0,3443067.0,16.4397429311965,0.494154572486877
Luxembourg,2002,96269.5797484275,85.203425653095,39.84,1.3,885000.0,446175.0,8.71827517820692,1.97525644302368,96269.5797484275,85.203425653095,39.84,1.3,885000.0,446175.0,8.71827517820692,1.97525644302368
Malta,2002,17255.4299440987,93.4431095912187,28.92,0.1,1483000.0,395969.0,15.6233951327963,1.05014824867249,17255.4299440987,93.4431095912187,28.92,0.1,1483000.0,395969.0,15.6233951327963,1.05014824867249
Montenegro,2002,4488.00716747744,61.0261817231895,,,136000.0,609828.0,10.4014913776057,,4488.00716747744,61.0261817231895,25.3501,47.6,136000.0,609828.0,10.4014913776057,0.329695552587509
Netherlands,2002,41135.4190736263,80.8085275226169,61.29,1.9,9595000.0,16148929.0,11.908705689589,1.93344473838806,41135.4190736263,80.8085275226169,61.29,1.9,9595000.0,16148929.0,11.908705689589,1.93344473838806
North Macedonia,2002,3240.11064526089,57.8726144171205,17.33,14.6,123000.0,2020157.0,8.43604131780757,-0.571167230606079,3240.11064526089,57.8726144171205,17.33,14.6,123000.0,2020157.0,8.43604131780757,-0.571167230606079
Norway,2002,69472.9836807311,76.7955442460288,72.84,59.5,3111000.0,4538159.0,9.00607040907333,1.83372235298157,69472.9836807311,76.7955442460288,72.84,59.5,3111000.0,4538159.0,9.00607040907333,1.83372235298157
Poland,2002,7640.99307757777,61.7581534555696,21.15,7.5,50735000.0,38230364.0,14.1375374343365,0.454926639795303,7640.99307757777,61.7581534555696,21.15,7.5,50735000.0,38230364.0,14.1375374343365,0.454926639795303
Portugal,2002,19095.1102477398,55.789299869679,19.37,18.3,11644000.0,10419631.0,14.1946649466386,1.15235102176666,19095.1102477398,55.789299869679,19.37,18.3,11644000.0,10419631.0,14.1946649466386,1.15235102176666
Romania,2002,5248.54994632668,52.7466427937759,6.58,14.4,4794000.0,21730496.0,21.8092683135058,-0.196587815880775,5248.54994632668,52.7466427937759,6.58,14.4,4794000.0,21730496.0,21.8092683135058,-0.196587815880775
Serbia,2002,4038.65251197442,56.462901503343,,18.0,312000.0,7500031.0,23.5481347478317,-0.554945647716522,4038.65251197442,56.462901503343,23.5,18.0,312000.0,7500031.0,23.5481347478317,-0.554945647716522
Slovakia,2002,9690.68468262889,55.8776140379959,40.14,5.5,,5376912.0,19.036925274805,0.540845692157745,9690.68468262889,55.8776140379959,40.14,5.5,12583000.0,5376912.0,19.036925274805,0.540845692157745
Slovenia,2002,17099.658209132,50.7744556266555,27.8389,16.3,1302000.0,1994530.0,21.6091778196104,0.789837002754211,17099.658209132,50.7744556266555,27.8389,16.3,1302000.0,1994530.0,21.6091778196104,0.789837002754211
Spain,2002,25205.3154769045,76.4934217249538,20.39,7.4,79313000.0,41431558.0,15.1898514693015,1.78612041473389,25205.3154769045,76.4934217249538,20.39,7.4,79313000.0,41431558.0,15.1898514693015,1.78612041473389
Sweden,2002,42831.7584103774,84.1342508376823,70.57,35.9,4276000.0,8924958.0,18.6122752817728,1.96259272098541,42831.7584103774,84.1342508376823,70.57,35.9,4276000.0,8924958.0,18.6122752817728,1.96259272098541
Switzerland,2002,73824.3849167809,73.4195324136588,61.4,18.2,6868000.0,7284753.0,18.7578822567706,1.93704175949097,73824.3849167809,73.4195324136588,61.4,18.2,6868000.0,7284753.0,18.7578822567706,1.93704175949097
Türkiye,2002,6211.70542960394,60.7385342729423,11.38,17.5,13256000.0,67048795.0,16.968714485741,0.0525650456547737,6211.70542960394,60.7385342729423,11.38,17.5,13256000.0,67048795.0,16.968714485741,0.0525650456547737
Albania,2003,2428.68934653563,44.0295089223208,0.9719,33.7,557000.0,3039616.0,4.3432071193413,-0.563986718654633,2428.68934653563,44.0295089223208,0.9719,33.7,557000.0,3039616.0,4.3432071193413,-0.563986718654633
Austria,2003,39569.2885567329,66.9263574955092,42.7,22.6,19078000.0,8121423.0,17.9613432652269,1.93046128749847,39569.2885567329,66.9263574955092,42.7,22.6,19078000.0,8121423.0,17.9613432652269,1.93046128749847
Belgium,2003,36826.2699296094,82.9609538786731,49.97,1.9,6690000.0,10376133.0,16.2002374109264,1.86878955364227,36826.2699296094,82.9609538786731,49.97,1.9,6690000.0,10376133.0,16.2002374109264,1.86878955364227
Bosnia and Herzegovina,2003,2855.68314939849,43.5181993184523,3.96504,20.1,165000.0,4178523.0,9.29979251773798,-0.880337357521057,2855.68314939849,43.5181993184523,3.96504,20.1,165000.0,4178523.0,9.29979251773798,-0.880337357521057
Croatia,2003,10619.3078243865,55.6386960202113,22.75,24.8,42857000.0,4303399.0,14.8422271554015,0.318801134824753,10619.3078243865,55.6386960202113,22.75,24.8,42857000.0,4303399.0,14.8422271554015,0.318801134824753
Cyprus,2003,23930.783203125,68.7120973207373,30.09,3.2,2416000.0,999590.0,7.34044815797103,1.1232738494873,23930.783203125,68.7120973207373,30.09,3.2,2416000.0,999590.0,7.34044815797103,1.1232738494873
Czechia,2003,13618.9349633164,73.7649150201353,34.3,6.7,20108000.0,10193998.0,21.5573078751672,0.854176342487335,13618.9349633164,73.7649150201353,34.3,6.7,20108000.0,10193998.0,21.5573078751672,0.854176342487335
Denmark,2003,49708.0909084109,85.4199981689453,76.26,12.7,21119000.0,5390574.0,13.2382994993119,2.08797860145569,49708.0909084109,85.4199981689453,76.26,12.7,21119000.0,5390574.0,13.2382994993119,2.08797860145569
Estonia,2003,12424.0441535693,67.4341760348669,45.32,19.9,3378000.0,1370720.0,15.7427367286431,0.880270600318909,12424.0441535693,67.4341760348669,45.32,19.9,3378000.0,1370720.0,15.7427367286431,0.880270600318909
Finland,2003,40038.9839702277,68.0425549126858,69.22,28.4,2601000.0,5213014.0,21.952489552711,2.19400310516357,40038.9839702277,68.0425549126858,69.22,28.4,2601000.0,5213014.0,21.952489552711,2.19400310516357
France,2003,33840.6175720101,77.4691216035138,36.14,8.8,,62249855.0,12.9922663496214,1.6510945558548,33840.6175720101,77.4691216035138,36.14,8.8,190282000.0,62249855.0,12.9922663496214,1.6510945558548
Germany,2003,35270.0227284267,80.1373116303862,55.9,5.4,18399000.0,82534176.0,19.5529741477412,1.35740518569946,35270.0227284267,80.1373116303862,55.9,5.4,18399000.0,82534176.0,19.5529741477412,1.35740518569946
Greece,2003,20632.2557041942,73.432268024093,17.8,7.6,14785000.0,10928070.0,9.99578112097906,0.703846335411072,20632.2557041942,73.432268024093,17.8,7.6,14785000.0,10928070.0,9.99578112097906,0.703846335411072
Hungary,2003,10253.723920764,64.8452987670898,21.63,5.0,31412000.0,10129552.0,18.5991129842686,0.827253758907318,10253.723920764,64.8452987670898,21.63,5.0,31412000.0,10129552.0,18.5991129842686,0.827253758907318
Iceland,2003,45088.9225976672,92.3235559316863,83.14,61.9,348000.0,289521.0,10.8313060365506,2.03996324539185,45088.9225976672,92.3235559316863,83.14,61.9,348000.0,289521.0,10.8313060365506,2.03996324539185
Ireland,2003,46594.8620267616,59.9120142632573,34.31,2.0,6764000.0,3996521.0,23.3585848750379,1.49655044078827,46594.8620267616,59.9120142632573,34.31,2.0,6764000.0,3996521.0,23.3585848750379,1.49655044078827
